,Genre,Track Name,Track ID,Popularity,Loudness,Tempo,Duration_ms,Energy,Key,Instrumentalness,Speechiness,Valence,Danceability
182,afrobeat,Ukwu,4aTVzrK2pUSSlBq0th31oB,0,-5.248,130.111,187951,0.833,1,0.0116,0.195,0.649,0.803
183,afrobeat,Amidinin,2oW5yMYx6yiuW6uZx7ZJdO,7,-8.9,154.641,171493,0.684,0,0.0437,0.0408,0.919,0.475
184,afrobeat,Gongo Aso,5JEw4FrNlWmHxgBkw0jbEj,39,-2.742,110.03,224307,0.965,4,9.84e-05,0.0409,0.902,0.824
185,afrobeat,Neng Makassi,3Iej4BiqBDErpY2Nuz7GwJ,0,-7.255,124.876,461627,0.932,0,2.93e-05,0.0752,0.872,0.776
186,afrobeat,Do as I Do (feat. Tiwa Savage & Mayd),5CenzEda9253FnWUkqawgW,31,-3.818,119.992,246107,0.882,6,1.84e-06,0.0735,0.964,0.771
187,afrobeat,Expensive Shit,43yvCb6wQyRQbpXY9qvL3j,3,-7.664,124.281,791216,0.874,7,0.395,0.114,0.682,0.612
188,afrobeat,All the Same,1nwWS19NmjdNr4IlMuvRWX,0,-6.821,149.526,269693,0.716,11,1.93e-06,0.0377,0.404,0.459
189,afrobeat,The Matter (feat. Wizkid),2cWdhA4ZDBvYuHRKKIPT3k,41,-6.782,103.07,198058,0.841,2,0.0,0.271,0.808,0.697
190,afrobeat,Dami Duro,2ZW1j8uz7YuSvi0Aj8MlED,0,-4.63,124.986,252082,0.959,5,0.0,0.111,0.739,0.662
191,afrobeat,Eminado (feat. Don Jazzy),3Gxold2xHisD55irEJ7du7,43,-1.383,118.939,230253,0.962,5,0.0,0.0573,0.924,0.709
192,afrobeat,Samahani,2xj4fByOVkiyxcu7tluW9W,23,-12.598,112.253,206107,0.512,7,2.89e-06,0.0455,0.436,0.656
193,afrobeat,Ragga runt,4xbgqycGsPQhg5ESZs8Shq,34,-4.256,138.061,183173,0.936,4,1.98e-06,0.0922,0.886,0.692
194,afrobeat,Kanan neni,3SBWAHTB0bbPxlUTdJiKJR,24,-12.547,132.8,379440,0.379,4,0.00662,0.0447,0.405,0.628
195,afrobeat,Oliver Twist,27eniaCdcAbXMigvOtlnK1,0,-4.914,125.02,234893,0.9,8,1.11e-05,0.0668,0.85,0.843
196,afrobeat,Tonkara,76y8GX2JAHXoB3U3i4ahOC,0,-4.907,131.864,392600,0.94,1,0.0,0.236,0.946,0.507
197,afrobeat,Il N'est Jamais Trop Tard,4ls2EezIHWWQDLubJzM88f,0,-13.573,83.783,271053,0.483,7,0.0623,0.0667,0.894,0.676
198,afrobeat,Capoeira,5K6zgRef0C7Y5PF6GuI3WY,5,-13.127,93.727,423200,0.635,0,0.865,0.1,0.676,0.578
199,afrobeat,5 and 6,3kIKWXjCRXQwhyCxRsyy3B,26,-4.421,125.067,249678,0.894,0,0.00029,0.0462,0.889,0.66
200,alt-rock,Drugs (Live at Leeds),5ncXRvta3wRQq2wllj9SUY,0,-3.271,124.576,140816,0.918,4,0.172,0.0856,0.0645,0.372
201,alt-rock,Closing Time,087OBLtoeS3Q6j0k6tMNAI,6,-5.483,92.757,273533,0.867,7,1.66e-06,0.0295,0.281,0.486
202,alt-rock,Screamager,5SOI4RfSy23OQlXRTAtcL0,10,-6.226,176.578,173400,0.894,2,0.131,0.09,0.455,0.182
203,alt-rock,Sirens,1cAMXz9mnvrqyQLSG4KeeE,62,-5.888,155.073,340320,0.847,3,1.22e-05,0.0279,0.482,0.522
204,alt-rock,Lady Your Roof Brings Me Down,698gaSKWFh8iSD60U2DtNT,21,-4.198,138.251,325867,0.505,2,2.25e-05,0.0345,0.181,0.422
205,alt-rock,Watch the Corners,5po4iBu6pAOAy8I6TM4a0e,32,-4.215,97.917,300387,0.943,4,0.00357,0.0816,0.353,0.259
206,alt-rock,Far Behind,1t1NX1DJQDcmZA0lvCnFjC,52,-6.595,89.518,299733,0.645,7,1.38e-06,0.0268,0.588,0.552
207,alt-rock,You Know My Name,1M4Y4G5ipfQDYe5gbob4nQ,27,-6.677,112.401,164276,0.989,4,0.00999,0.136,0.0603,0.472
208,alt-rock,Slither,7kF1iPJTj3VFJX9XokQ80F,63,-3.866,141.077,248307,0.974,7,0.0984,0.102,0.268,0.478
209,alt-rock,Web In Front,688iWTzQ8rf7P4mKU9UJSr,6,-11.535,134.863,125253,0.797,9,0.000208,0.0312,0.942,0.56
210,alt-rock,Heaven,3US6iSyLP2uS07gjjU2ZkG,49,-6.25,157.998,262293,0.905,9,0.191,0.0561,0.535,0.369
211,alt-rock,Patty Lee,2rFT9auiubp7nlaX7wknwI,29,-5.16,129.974,231933,0.923,9,0.000521,0.0438,0.776,0.571
212,alt-rock,It's Been Awhile,5H845yEyha5hWtOWItWkKp,22,-4.054,116.529,264707,0.774,6,0.000549,0.0338,0.0824,0.509
213,alt-rock,This Land Is Your Land,6VbsBYL6FzRhgcyDbGrXtx,36,-8.555,170.093,265667,0.341,7,0.000463,0.037,0.618,0.344
214,alt-rock,Wrapped In Blue,3I9ShIr2hAM9MjEdjBC0Eu,5,-11.817,93.963,188507,0.61,1,0.0291,0.0362,0.571,0.559
215,alt-rock,How You Remind Me,0vur7myNcfUymUt6mHhNZe,57,-4.023,172.011,224173,0.795,10,0.0,0.0321,0.519,0.432
216,alt-rock,Discretion Grove,5h7AwmYVawNkMaXcPjDhDG,0,-9.589,120.643,194707,0.437,9,0.732,0.0362,0.28,0.58
217,alt-rock,Farewell Wonkites,1kz1UtypzuRqkyrGDCHc0f,0,-8.339,81.635,298141,0.779,10,0.82,0.313,0.213,0.337
218,alt-rock,Endless Sleeper,1NiqejimykCudqSql1KQUi,23,-7.07,100.01,174693,0.85,1,0.153,0.0365,0.268,0.407
219,alt-rock,I Don't Know Anything,5gw55IexPLnJMXaGs8s4Tc,38,-5.985,177.233,299973,0.899,6,0.0,0.0394,0.436,0.339
220,alt-rock,Cannonball,51m0PrZokFZNk5b5xptyzC,2,-11.795,112.49,215573,0.685,3,0.775,0.0394,0.765,0.498
221,alt-rock,Getaway,5NHZFD1TXeBwAFV3EzRKjT,50,-5.097,131.154,206893,0.931,0,0.0,0.0515,0.79,0.563
222,alt-rock,Yesterday Once More,3G0kzHUQGkhgWurrYEOQKd,25,-6.038,97.711,237840,0.803,6,9.61e-06,0.0354,0.44,0.339
223,alt-rock,If You Could Only See,4KoNBTm9a55KgLMtEaf3n6,65,-5.138,95.169,261520,0.946,10,0.0,0.0398,0.578,0.433
224,alt-rock,...Like Clockwork,2v8sPwkqVDgWprsmGIis25,48,-8.315,56.971,324320,0.341,0,4.56e-05,0.0266,0.167,0.479
225,alt-rock,Santa Monica,37EJtTS7jT5WUyXGZzrwnI,68,-5.333,100.446,191507,0.942,7,0.0,0.132,0.387,0.491
226,alt-rock,Tugboat,2wSmwBjoS5skbNYAMBi5qG,50,-8.143,115.988,236933,0.89,0,0.492,0.0405,0.323,0.285
227,alt-rock,Take a Picture,2c5wml8wsBnPfNSbCZ574T,6,-8.971,98.993,359520,0.762,2,7.2e-05,0.0422,0.276,0.446
228,alt-rock,Hold On Hope,1uIsJdRjJ1G2GEWZFjtpKq,41,-6.713,82.366,211067,0.504,4,0.0,0.0247,0.164,0.52
229,alt-rock,Back To The Shack,4spJIkVJiVR7sJ23uUsaU5,0,-5.217,172.022,186613,0.709,1,2.67e-05,0.0457,0.669,0.432
230,alt-rock,Defeatist Anthem (Harry and I),3dx6UrqmcFrykY1pVyE4Sb,21,-15.423,135.019,374602,0.335,5,0.291,0.0828,0.517,0.431
231,alt-rock,My Sacrifice,2VSbEXqs6NbNiZSTcHlIDR,69,-6.035,146.349,294600,0.88,2,4.31e-06,0.0504,0.257,0.32
232,alt-rock,All Summer Long,32rHadAy6b8xYgSq22C0r8,48,-3.629,102.997,297587,0.864,7,0.0,0.0283,0.887,0.7
233,alt-rock,Walk,76Je5Wklky23mVoxiRszcN,69,-5.131,138.311,255960,0.866,9,0.000552,0.0517,0.191,0.231
234,alt-rock,Bullet With Butterfly Wings - Remastered 2012,4qMzPtAZe0C9KWpWIzvZAP,5,-9.18,121.864,258467,0.72,10,0.836,0.0623,0.475,0.404
235,alt-rock,I Want Your Love,0ketpd3rUQawdY4ROt4PxU,20,-7.266,110.0,136107,0.766,10,0.733,0.0786,0.308,0.665
236,alt-rock,Make Out Club,4AEKI30kjodPWWUSmol0tM,20,-10.531,141.191,259173,0.978,11,0.359,0.107,0.24,0.394
237,alt-rock,"You're Gonna Go Far, Kid",7oypoJJHZOALqQlGKpTefk,0,-5.135,126.083,178333,0.877,9,0.0,0.0658,0.611,0.547
238,alt-rock,Sherry Fraser,2mYHCkPg6kvBCRQPdK0QPo,38,-10.453,76.716,170573,0.417,7,0.00185,0.024,0.335,0.591
239,alt-rock,Like a Stone,3YuaBvuZqcwN3CEAyyoaei,75,-5.477,107.849,293960,0.568,7,0.0,0.0276,0.516,0.614
240,alt-rock,Ain't Got Nobody,1dTschRbSqaIDXBQDfVQS2,35,-4.436,116.058,201147,0.876,1,0.000833,0.115,0.431,0.501
241,alt-rock,Do Or Die,1mMe0felnLtY2QjR7VcgrA,23,-5.513,135.078,247813,0.825,2,1.13e-06,0.0562,0.432,0.515
242,alt-rock,Bulls On Parade,0tZ3mElWcr74OOhKEiNz1x,73,-7.291,166.367,229467,0.919,5,0.0601,0.184,0.572,0.412
243,alt-rock,Runaway Train,3Ib3SJV8ZXuLvDiDb2w1As,58,-7.02,117.422,266067,0.714,0,0.0,0.0385,0.53,0.616
244,alt-rock,The Lonely LP,489LqT23pPrC8CqFFH7CPS,0,-8.065,127.45,216747,0.853,4,0.191,0.0383,0.591,0.35
245,alt-rock,All I Want,2GHYJ0dhVds3PODKnTdiGE,58,-7.693,124.303,196116,0.811,5,6.82e-06,0.0788,0.622,0.6
246,alt-rock,Temptation Eyes,0tSSoikrj4Gprv5IEqCVlU,9,-9.334,138.573,177600,0.848,9,0.000998,0.0291,0.743,0.568
247,alt-rock,Seether,1SY2vughwKmVPm1Lmf5Nl7,52,-9.178,136.196,196573,0.848,8,0.00319,0.0463,0.632,0.612
248,alt-rock,Take The Skinheads Bowling,0dADgSWy2Q72BhpR6qLdkW,0,-11.51,145.817,152293,0.863,0,8.96e-05,0.0361,0.745,0.436
249,alt-rock,See You Later,4zQcasVVldXnKad9bm42eO,27,-6.573,171.436,223000,0.586,7,0.000472,0.0267,0.447,0.434
250,alt-rock,Wish You Were Here,6KtLECDztnah63TNmV4Plw,67,-7.48,169.873,212733,0.768,9,0.301,0.0387,0.35,0.246
251,alt-rock,This Town,2uJWY9KTAYow5ob9DWl56u,0,-12.226,102.301,203800,0.92,2,4.9e-06,0.0517,0.28,0.457
252,alt-rock,Mantra,5ZRgBA12LikIUPgTRoMUrJ,49,-6.604,123.953,463333,0.664,9,0.0144,0.0435,0.899,0.564
253,alt-rock,All I Know,5LnDh6oNBR8jkdMTmqbL4h,36,-5.807,174.5,235013,0.913,2,0.00138,0.085,0.451,0.252
254,alt-rock,Pretend We're Dead,3z5ggGtcs4t8pizW521gW9,58,-8.559,115.151,235093,0.788,4,0.635,0.031,0.913,0.569
255,alt-rock,The Only Way Out,1iaqBmSTRpaFdMdtL5gzGo,26,-4.672,115.023,202560,0.771,2,1.23e-05,0.0302,0.275,0.584
256,alt-rock,Istanbul (Not Constantinople),0SoAHLpVWwbZRQduxVzE15,32,-8.3,112.884,187333,0.611,1,0.000492,0.0556,0.135,0.459
257,alt-rock,Happy Idiot,2kpJe1g0LjwxNPlxvDcBLf,33,-4.236,139.996,183002,0.948,11,0.00221,0.0621,0.863,0.617
258,alt-rock,Let Me Go,0nNVR2iDM3eVzEgMi78vQm,53,-4.914,91.972,243053,0.863,1,0.0,0.0385,0.491,0.48
259,alt-rock,Missed the Boat,4asjU3sDnn3002bTJIg2vZ,60,-5.797,104.007,264813,0.698,2,0.0,0.0332,0.852,0.71
260,alt-rock,Psycho,7zIHMdEBTHlk6OFSNvfLAa,0,-3.56,126.007,210280,0.907,1,0.0,0.051,0.575,0.577
261,alt-rock,Do You,08a6PhXyXeN3lv1DCKW9qY,49,-2.166,128.083,212653,0.936,4,0.000748,0.0271,0.948,0.674
262,alt-rock,Heart Is A Drum,573nT62vtbezncIwCfxIm7,50,-10.402,122.955,271107,0.599,0,0.589,0.0293,0.373,0.62
263,alt-rock,Tribute,53XBXgtdqf1gmWMm3rqV27,57,-6.185,94.174,248053,0.767,9,0.000856,0.0681,0.422,0.365
264,alt-rock,That's When I Reach For My Revolver,5QAQxxN163HxD1uU0BrMYM,51,-5.691,147.119,233573,0.915,4,0.000338,0.049,0.51,0.3
265,alt-rock,Girls & Boys,4aVICXthzqhJ0oaExmwHNJ,0,-7.412,124.077,223960,0.943,6,0.0,0.0551,0.891,0.649
266,alt-rock,Tomorrow,0j63xEjwIqH5UETVoHlxXQ,0,-7.262,144.178,266240,0.687,2,0.000107,0.0338,0.494,0.307
267,alt-rock,Loud Like Love,17Wi8MMziNIpKRgXGx6TjP,0,-5.787,152.978,291403,0.932,1,9.9e-06,0.0535,0.363,0.404
268,alt-rock,Song 2,68dF2fJhETbjO3BVr3WUHo,11,-6.736,129.699,121880,0.709,8,0.00447,0.0904,0.855,0.658
269,alt-rock,California Wasted,6PVO81KnAojLK2jiqjkcWL,29,-5.654,157.988,229987,0.781,11,6.23e-05,0.0368,0.493,0.338
270,alt-rock,Where Is My Mind?,6z5KJH8tgGvPFOqoSScPgS,0,-15.128,81.638,233493,0.413,4,0.000736,0.0341,0.221,0.519
271,alt-rock,Gold Day,0NPSMuF3Vbp4SZRkLQW1wk,0,-11.196,86.967,254560,0.539,10,0.66,0.0317,0.284,0.562
272,alt-rock,Never Coming Down,2opnKICatAwvUBiYKNV7Nz,0,-6.529,110.408,154053,0.737,9,8.24e-05,0.0289,0.924,0.77
273,alt-rock,Goddess on a Hiway - Remastered,5ecF3MhOOM4bAZQad4HTy1,3,-5.893,145.241,225333,0.761,9,1.25e-06,0.0386,0.257,0.467
274,alt-rock,Push And Shove,1fvGs20dhb5eyiAurPO75y,38,-4.024,122.917,306987,0.897,5,0.0,0.113,0.513,0.576
275,alt-rock,American Music,4R7Qay92W6pX5FGlSOHPl4,0,-7.436,133.923,230573,0.704,0,3.21e-05,0.0452,0.795,0.537
276,alt-rock,You K(no)w,6nLaFcCxrTOpp1lcjJP2i7,12,-8.801,119.633,354424,0.519,8,0.000962,0.0373,0.298,0.335
277,alt-rock,Say Fuck It,3ZwrK4djNjJCNOZknEFtmc,47,-4.264,126.079,175285,0.836,6,0.00883,0.0476,0.595,0.545
278,alt-rock,It's A Shame About Ray,4uUOkgfRZNelqua7IR5yOC,0,-9.561,131.354,186067,0.781,9,0.000133,0.0315,0.68,0.647
279,alt-rock,Hunter Eats Hunter,6LxszpIXLH0spTVFZo1Fe5,0,-5.977,147.013,345529,0.852,0,0.118,0.0525,0.138,0.425
280,alt-rock,Three Sisters,3IvMYe5ZQNi9OJSlfjVou0,0,-4.699,139.934,229213,0.521,1,0.0459,0.0267,0.259,0.55
281,alt-rock,Inside Out,4GiVcDqNQI0fc0yYuRGH9m,66,-7.666,175.668,219467,0.818,11,0.0,0.0444,0.691,0.483
282,alt-rock,Hey Jealousy,4o7ZPI2fmEi3piRe0Hrfpy,60,-8.407,152.903,236627,0.797,6,6.49e-06,0.0389,0.497,0.471
283,alt-rock,Harps,29fX2FFxtr90gXSK0hkPw0,0,-7.809,120.974,247507,0.531,0,0.0179,0.03,0.169,0.638
284,alt-rock,I Stand Alone,0zkeldXjpt1at56SVnbChF,0,-4.465,111.052,246039,0.914,0,0.0,0.0761,0.353,0.301
285,alt-rock,Somewhere Out There,5F8RyDJnusJSlz56wcLNOi,0,-4.971,160.165,251613,0.79,1,0.0,0.0365,0.429,0.384
286,alt-rock,FOH,3SfDxn0bNbjEoPXhYj3rbH,12,-4.194,163.924,203891,0.954,4,2.11e-05,0.0513,0.834,0.443
287,alt-rock,Somebody To Break Your Heart,4H88C5eMo7CHorvWy2Hr4q,0,-7.873,163.851,141907,0.472,2,2.47e-05,0.0555,0.791,0.482
288,alt-rock,Heat,4oNPijuJXCkcl0l9TpqsH9,0,-7.63,148.064,174699,0.59,9,0.878,0.0295,0.242,0.337
289,alt-rock,Sucked Out,4YN94yxYWFfhk9YbmOIqR4,42,-6.743,125.469,166800,0.767,4,0.0,0.0431,0.743,0.403
290,alt-rock,Psycho Killer,7dSCxR4LqkmxoBrq9MzVSD,45,-12.139,123.384,260507,0.401,2,0.00259,0.0661,0.944,0.721
291,alt-rock,Graffiti On The Train,11iaeGffiaRESiUg1A5Dra,0,-6.525,142.023,303053,0.554,0,0.000786,0.0304,0.0689,0.42
292,alt-rock,Everlong,5UWwZ5lm5PKu6eKsHAGxOk,76,-5.54,158.066,250547,0.882,11,0.00031,0.0369,0.356,0.412
293,alt-rock,Blow Me Away - Featuring Valora,1gVAnEOoKr7wMckXpzosdQ,37,-3.829,98.959,189320,0.93,10,0.0193,0.0545,0.516,0.535
294,alt-rock,Beat The Devil's Tattoo,466LASOuTbWDkrwZ3Ylxvv,2,-2.744,96.51,225760,0.921,4,0.0207,0.0382,0.707,0.521
295,alt-rock,Vibin',1gJ406ZSMlZWQGaUGIdVDS,0,-6.321,121.981,226389,0.594,0,0.0,0.102,0.55,0.805
296,alt-rock,Big Empty,07jUylEMp4LBOWZagde8tF,13,-7.02,121.761,293987,0.716,7,0.0,0.0404,0.303,0.335
297,alt-rock,Hunger Strike,0W7AbEauB7cP4pidLclApe,61,-10.835,137.789,246267,0.567,7,3.47e-06,0.032,0.298,0.373
298,alt-rock,Bound For The Floor,7izsUQjOYXVWkmFvEpTakb,53,-7.52,119.201,223213,0.489,6,0.00283,0.0557,0.543,0.627
299,alt-rock,Let The Day Begin,3y26lxsXpSFtKbAl3rbthi,0,-8.01,123.015,246787,0.781,1,0.581,0.0516,0.637,0.476
300,alternative,Magic,27jdUE1EYDSXZqhjuNxLem,62,-8.915,93.458,285014,0.483,6,0.616,0.0403,0.355,0.738
301,alternative,Karma Police,0hCW6LbmFCYwM1uGmnjjNe,5,-8.685,74.923,261640,0.53,7,0.000223,0.0271,0.341,0.41
302,alternative,Lisztomania,77c0xyUM14wHa0cEAR9BV0,0,-6.403,97.548,242147,0.79,0,0.00347,0.0356,0.33,0.643
303,alternative,Young Blood,25nzKGDiua1lE9Qo5V19GL,66,-4.692,104.99,246600,0.865,6,0.000221,0.0302,0.358,0.579
304,alternative,Shake It Out,4lY95OMGb9WxP6IYut64ir,63,-4.168,107.486,277720,0.804,10,0.0,0.0358,0.221,0.527
305,alternative,Behind Blue Eyes,2kA0IBd1u0Be6QJE60Ty6F,2,-6.64,120.268,269973,0.476,7,0.0,0.0265,0.085,0.587
306,alternative,Dangerous (feat. Joywave),2rPw8mIZPu987REVeDbrjt,30,-3.886,102.96,280427,0.578,0,0.00672,0.0386,0.954,0.757
307,alternative,Breezeblocks,3n69hLUdIsSa1WlRmjMZlW,72,-7.298,150.071,227080,0.656,5,0.000879,0.0344,0.286,0.616
308,alternative,Otherside,3CeYdUfGPCjKMDYyI1PpCh,59,-3.265,123.229,255373,0.795,0,0.000202,0.0574,0.513,0.458
309,alternative,Howlin' for You,0grFc6klR3hxoHLcgCYsF4,66,-6.646,132.627,191800,0.735,11,0.0783,0.0931,0.448,0.705
310,alternative,AFTER THE WAIT,3Y2FTMEprQbMlXi2AAlsNH,4,-9.591,104.996,185262,0.585,0,0.232,0.045,0.621,0.626
311,alternative,Cold,7qxxr5CLf8rnIibe4eStzR,47,-14.404,105.314,220240,0.129,2,0.0138,0.0335,0.0801,0.264
312,alternative,I Will Wait,71O1jD7bF3cdMPvPi186V6,6,-5.056,131.004,276720,0.776,1,0.00314,0.0349,0.429,0.477
313,alternative,Undisclosed Desires,0It6VJoMAare1zdV2wxqZq,64,-6.76,115.997,235000,0.585,8,0.0162,0.0323,0.641,0.683
315,alternative,Chasing Cars,0rpIH5otu7ykvZPdcQuRPh,64,-4.51,104.001,266347,0.595,9,8.33e-05,0.0275,0.144,0.556
316,alternative,Reflektor,3XQMlMd67u6bmMGdb2wZfM,1,-8.314,111.57,453949,0.718,11,0.0152,0.0318,0.645,0.587
317,alternative,When I'm Gone,3WbphvawbMZ8FyqDxYGdSQ,69,-5.611,148.095,260333,0.768,7,0.0,0.0284,0.374,0.53
318,alternative,Tightrope,44psOy0D0SP8rcIiUgKgBs,53,-6.174,162.435,209187,0.794,1,0.00204,0.0349,0.589,0.467
319,alternative,Mona Lisa,2XYRxeXd56lzqTBzO41ARO,30,-10.594,124.995,185827,0.788,7,0.000582,0.0337,0.792,0.551
320,alternative,Supermassive Black Hole,2zrIyIdqafYozfsgiMY0Ae,49,-5.735,120.011,209333,0.865,7,0.00559,0.0472,0.865,0.671
321,alternative,Plush,2TAQ9YGehOKWDqDak5DuXc,61,-3.157,144.553,310347,0.954,7,0.0,0.047,0.5,0.423
322,alternative,We Are The People,1JqTcOjOn7gEpeC0JcRVPa,50,-5.514,122.995,272175,0.784,4,0.0121,0.0303,0.543,0.671
323,alternative,Californication,34KTEhpPjq6IAgQg2yzJAL,61,-2.788,96.483,329733,0.767,9,0.00165,0.027,0.328,0.592
324,alternative,Undercover Martyn,4HjDofCNRcgkNEey5vlUJd,0,-4.854,159.847,166573,0.88,2,7.92e-06,0.117,0.555,0.458
325,alternative,Sweater Weather,4pGqFOfzvfe6avb9kbZicC,62,-5.325,124.015,240040,0.615,7,0.000212,0.042,0.414,0.695
326,alternative,Come a Little Closer,7fK8e68OFiIgUpcWKzu1nM,0,-1.729,147.952,229960,0.788,1,1.36e-06,0.0309,0.33,0.454
327,alternative,In the End,60a0Rd6pjrkxjPbaKzXjfq,83,-5.87,105.143,216880,0.864,3,0.0,0.0584,0.4,0.556
328,alternative,Summertime Sadness,2dBwB667LHQkLhdYlwLUZK,64,-6.826,111.968,265427,0.654,1,1.8e-06,0.0335,0.235,0.565
329,alternative,Unbelievers,7psPPGwhFzP3pyOcb3ivcT,62,-7.681,154.903,202667,0.811,11,0.000629,0.0499,0.831,0.644
330,alternative,Hear Me,3Agiwcd2KjBOG2MkckhC3i,48,-4.694,125.025,232240,0.833,4,0.00069,0.0365,0.537,0.613
331,alternative,Stolen Dance,6vZdRrueM9ZEJjx6EWe1XQ,5,-8.789,114.006,315693,0.566,11,0.000128,0.0364,0.673,0.879
332,alternative,My Body,1KDYN3odJHnj9pqGHN3FVs,64,-6.591,129.774,244400,0.909,10,1.02e-05,0.0929,0.643,0.488
333,alternative,"Dance, Dance",0a7BloCiNzLDD9qSQHh5m7,74,-3.198,114.452,180267,0.961,11,0.0,0.154,0.449,0.622
334,alternative,R U Mine?,2LlvrdnLa3XbB1b4jYuCnl,4,-5.692,97.094,201726,0.758,6,0.0,0.0371,0.619,0.288
335,alternative,Helena Beat,4VbDJMkAX3dWNBdn3KH6Wx,64,-4.905,126.968,276173,0.876,5,0.00302,0.0536,0.736,0.67
336,alternative,Naive,7BHPGtpuuWWsvE7cCaMuEU,73,-6.209,100.304,203507,0.808,8,0.0,0.0892,0.737,0.391
337,alternative,Smells Like Teen Spirit,4hy4fb5D1KL50b3sng9cjw,6,-5.898,116.754,300827,0.875,1,0.000751,0.0429,0.826,0.48
338,alternative,Island In The Sun,1IRZwD3r9VOehOR8rGeV3Y,3,-6.269,114.638,200667,0.805,4,0.00211,0.0279,0.707,0.647
339,alternative,Basket Case,6L89mwZXSOwYl76YXfX13s,78,-3.205,85.064,181533,0.943,3,8.71e-06,0.0602,0.781,0.442
340,alternative,Drive,7nnWIPM5hwE3DaUBkvOIpy,73,-7.34,90.565,232453,0.792,4,0.0121,0.036,0.666,0.645
341,alternative,Pumped Up Kicks,7w87IxuO7BDcJ3YUqCyMTT,83,-5.849,127.975,239600,0.71,5,0.115,0.0292,0.965,0.733
342,alternative,Breakeven,38xWaVFKaxZlMFvzNff2aW,73,-4.51,94.023,261427,0.698,10,0.0,0.0244,0.529,0.63
343,alternative,The Reeling,5noQJkpVfHt2D4df2GXieV,51,-5.638,111.999,287907,0.777,8,0.00113,0.0668,0.776,0.597
344,alternative,Animal I Have Become,56sk7jBpZV0CD31G9hEU3b,71,-3.668,122.023,231400,0.853,8,0.0,0.0339,0.506,0.553
345,alternative,Junk Of The Heart (Happy),2jZgzSxNSg1hTCq0ewWHGJ,64,-5.0,145.017,187253,0.894,2,0.0,0.037,0.901,0.604
346,alternative,Genesis,4sCYKMatyhazyy6r2N7Hp2,58,-6.745,166.04,255320,0.677,10,0.0698,0.034,0.233,0.611
347,alternative,Amsterdam,46bkeaB7DA45q7PdKWLFkR,51,-4.964,115.005,241427,0.768,9,8.49e-06,0.0362,0.204,0.516
348,alternative,Turning Page,42BAwiGC1egjbiJ6y512Tz,52,-8.484,125.203,255373,0.379,3,0.025,0.029,0.189,0.304
349,alternative,The A Team,1VdZ0vKfR5jneCmWIUAMxK,75,-9.918,84.996,258373,0.289,9,0.0,0.0367,0.407,0.642
350,alternative,Things We Lost In The Fire,1SQdS3nQT0OALklAVANDnM,3,-4.88,134.04,240747,0.917,4,0.0,0.0618,0.664,0.579
351,alternative,Charlie Brown,1yqMgZNrevsWMLWfO2PRp5,66,-7.076,137.986,285160,0.738,10,0.00165,0.0375,0.0944,0.43
352,alternative,1979 - Remastered 2012,3Y8Ff1nH44jFywAtpgmleZ,7,-9.897,126.879,266200,0.787,3,0.583,0.0331,0.964,0.767
353,alternative,The Kids Don't Stand A Chance,6Uk9iD1hTgC5TKwB2HGCPD,49,-6.226,140.015,243000,0.453,0,0.44,0.0365,0.906,0.659
354,alternative,What I've Done,18lR4BzEs7e3qzc0KVkTpU,76,-5.285,120.119,205613,0.93,5,1.64e-06,0.0324,0.287,0.623
355,alternative,What I Got,3oVSsJXNADnYAnZWiEWFJH,6,-7.494,95.593,171067,0.706,7,0.000384,0.101,0.623,0.795
356,alternative,Rhythm Of Love,6MDTpYxPFL0wtFd0pjfKws,64,-7.721,171.878,200200,0.542,8,0.0,0.0432,0.726,0.531
357,alternative,Scar Tissue,2QOMGq8wVTZbLmh7McrvgF,59,-4.803,178.085,215907,0.717,0,0.00274,0.039,0.547,0.437
358,alternative,Little Talks,2ihCaVdNZmnHZWt0fvAM7B,77,-5.177,102.878,266600,0.757,1,0.0,0.0322,0.421,0.445
359,alternative,What's My Age Again?,1hWrl3T1kIH5b9zRHLfCOn,6,-7.373,157.766,148573,0.954,6,0.000218,0.0715,0.433,0.398
360,alternative,Unwell,0PXWpNBYg52gABrn1qL1bD,64,-5.152,80.985,237267,0.793,9,0.0,0.0347,0.437,0.442
361,alternative,Crystalised,6rxEjkoar48SssZePbtb2x,66,-12.368,122.913,201947,0.484,11,0.393,0.0311,0.416,0.763
362,alternative,From Now On,0kjFrdKtGNcYGzxFjxn978,45,-6.603,146.354,201213,0.905,9,0.000531,0.0525,0.321,0.449
363,alternative,Call It What You Want,3u1Er1rkjn1oSz1xdZH3ZD,63,-4.289,113.017,238787,0.967,5,0.000276,0.0601,0.725,0.641
364,alternative,My Songs Know What You Did In The Dark (Light Em Up),7s0lDK7y3XLmI7tcsRAbW0,67,-4.341,151.99,186827,0.924,9,3.32e-06,0.064,0.567,0.558
365,alternative,Adam's Song,43NhiKnrtGqztxDqXrcUux,3,-5.756,136.058,249754,0.771,0,0.0,0.0364,0.359,0.514
366,alternative,Last Nite,7kzKAuUzOITUauHAhoMoxA,71,-5.703,104.042,193051,0.91,0,0.000198,0.0297,0.767,0.624
367,alternative,The Walker,0Nk7bSn0MItonkR0GNs3mj,61,-4.182,130.76,233133,0.801,9,0.00281,0.0336,0.725,0.77
